Exercise_Name,Base_Lift,exercise_id
Seated Military Press (smith Machine),Best3DeadliftKg,2301
Seated Or Lying Hamstring Curl (Swap This Out For Either),Best3DeadliftKg,2302
Seated Overhead Extension (EZ Bar),Best3BenchKg,2303
Seated Overhead Pin Press (Barbell),Best3BenchKg,2304
Seated Overhead Press (Barbell),Best3BenchKg,2305
Seated Overhead Press (Dumbbell),Best3BenchKg,2306
Seated Overhead Press (No Back Support),Best3BenchKg,2307
Seated Overhead Press (Smith Machine),Best3DeadliftKg,2308
Seated Pin Press (Barbell),Best3BenchKg,2309
Seated Rhino Row,Best3DeadliftKg,2310
Seated Row (BB),Best3DeadliftKg,2311
Seated Row (Cable),Best3DeadliftKg,2312
Seated Row (Machine),Best3DeadliftKg,2313
Seated Shoulder Press,Best3BenchKg,2314
"Seated Shoulder Press (12,10,8,6,4)",Best3BenchKg,2315
Seated Shoulder Press (Behind Neck),Best3BenchKg,2316
Seated Shoulder Press (Dumbbell),Best3BenchKg,2317
Seated Side Lateral Raise,Best3DeadliftKg,2318
Seated Spinal Twist,Other_Manual_Review,2319
Seated Straight Row - Hammer Strength,Best3DeadliftKg,2320
Seated T-Spine Rotations w/ PVC,Other_Manual_Review,2321
Seated Tibialis Raise,Best3BenchKg,2322
Seated Tricep Press (Dumbbell),Best3BenchKg,2323
Seated Tricep Pushdown,Best3BenchKg,2324
Seated Triceps Press,Best3BenchKg,2325
Seated Triceps Push Down,Best3BenchKg,2326
Seated Twists,Other_Manual_Review,2327
Seated Wide-Grip Row (Cable),Best3DeadliftKg,2328
Seated Wrist Curls (12-15),Best3DeadliftKg,2329
Seated alternating Dumbell Bicep Curl,Best3DeadliftKg,2330
Seated low pulley wrist curl,Best3DeadliftKg,2331
Secondary Hold,Other_Manual_Review,2332
Select Your Extension (Swap This Out For A Listed Exercise),Other_Manual_Review,2333
Select Your Leg Accessory (Swap This Out For A Listed Exercise),Other_Manual_Review,2334
Select Your Pressdown (Swap This Out For A Listed Exercise),Best3BenchKg,2335
Select Your Squat Accessory (Swap This Out For A Listed Exercise),Best3SquatKg,2336
Selkä,Other_Manual_Review,2337
Serratus Abduction,Other_Manual_Review,2338
Shadow Boxing,Other_Manual_Review,2339
Shadow Kick Boxing,Other_Manual_Review,2340
Sheaf Throw,Best3DeadliftKg,2341
Shiko,Other_Manual_Review,2342
Short Foot Exercise,Other_Manual_Review,2343
Short-Lever Copenhagen,Other_Manual_Review,2344
Shoulder Banded Rotations,Cardio_Core,2345
Shoulder Complex (Dumbbell),Best3BenchKg,2346
Shoulder Dislocations W/ Band,Cardio_Core,2347
Shoulder Halo,Best3BenchKg,2348
Shoulder Press,Best3BenchKg,2349
Shoulder Press (Machine),Best3DeadliftKg,2350
Shoulder Press (Plate Loaded),Best3DeadliftKg,2351
Shoulder Press (Seated),Best3BenchKg,2352
Shoulder Press (Smith Machine),Best3DeadliftKg,2353
Shoulder Press Smith Machine,Best3DeadliftKg,2354
Shoulder Press Smith machine,Best3DeadliftKg,2355
Shoulder Rotation,Best3BenchKg,2356
Shoulder YTWL,Best3BenchKg,2357
Shr,Other_Manual_Review,2358
Shrug (Band),Cardio_Core,2359
Shrug (Barbell),Best3DeadliftKg,2360
Shrug (Cable),Best3DeadliftKg,2361
Shrug (Dumbbell),Best3DeadliftKg,2362
Shrug (Machine),Best3DeadliftKg,2363
Shrug (Smith Machine),Best3DeadliftKg,2364
Shrug (Trap Bar),Best3DeadliftKg,2365
Shrug Smith,Best3DeadliftKg,2366
Shrug Smith Behind The Back,Best3DeadliftKg,2367
Shrugs (Smith Machine),Best3DeadliftKg,2368
Shrugs (Trap Bar),Best3DeadliftKg,2369
Shuttle Run,Cardio_Core,2370
Side Bend (Dumbbell),Cardio_Core,2371
Side Chop,Other_Manual_Review,2372
Side Crunch,Cardio_Core,2373
Side Crunch (Cable),Cardio_Core,2374
Side Extension,Other_Manual_Review,2375
Side Knees To Elbows,Other_Manual_Review,2376
Side Lateral Raise Cable,Best3DeadliftKg,2377
Side Lunge,Best3SquatKg,2378
Side Lying Clam (Plate),Best3DeadliftKg,2379
Side Lying Hip Abduction,Best3SquatKg,2380
Side Lying Leg Raises,Best3BenchKg,2381
Side Necks,Other_Manual_Review,2382
Side Plank,Cardio_Core,2383
Side Plank Hip Drops,Cardio_Core,2384
Side Plank Rotations,Cardio_Core,2385
Side Plank With Reach Under,Cardio_Core,2386
Side Plank With Rotation,Cardio_Core,2387
Side Planks With Band Resistance,Cardio_Core,2388
Side-Lying Clamshells,Other_Manual_Review,2389
Side-Lying Hip Abduction,Best3SquatKg,2390
Side-Lying Hip Raise,Best3SquatKg,2391
Single Arm Arnold Press,Best3BenchKg,2392
Single Arm Bench Press,Best3BenchKg,2393
Single Arm Bench Press (Dumbell/Kettlebell),Best3BenchKg,2394
Single Arm Bicep Curl,Best3DeadliftKg,2395
Single Arm Biceps Curls (cable),Best3DeadliftKg,2396
Single Arm Cable Row,Best3DeadliftKg,2397
Single Arm Chest Press (Machine),Best3DeadliftKg,2398
Single Arm Diagonal Pulldown (Machine),Best3DeadliftKg,2399
Single Arm Dumbbell Press,Best3BenchKg,2400
Single Arm Farmer Carry,Other_Manual_Review,2401
Single Arm Floor Press,Best3BenchKg,2402
Single Arm High Row (Cable),Best3DeadliftKg,2403
Single Arm High Row (Machine),Best3DeadliftKg,2404
Single Arm Incline Press,Best3BenchKg,2405
Single Arm Iso Row,Best3DeadliftKg,2406
Single Arm KB Snatch,Best3DeadliftKg,2407
Single Arm Kettlebell Swing,Other_Manual_Review,2408
Single Arm Landline Press,Best3BenchKg,2409
Single Arm Landmine Row,Best3DeadliftKg,2410
Single Arm Lat Pullover,Best3DeadliftKg,2411
Single Arm Lateral Cable Shoulder Raise,Best3DeadliftKg,2412
Single Arm Overhead Ext (Dumbell),Best3BenchKg,2413
Single Arm Overhead Exte,Best3BenchKg,2414
Single Arm Overhead Tricep Extension,Best3BenchKg,2415
Single Arm Overhead Tricep Extension (Cable),Best3BenchKg,2416
Single Arm Pec Deck,Best3BenchKg,2417
Single Arm Preacher Curl,Best3DeadliftKg,2418
Single Arm Preacher Curl (Dumbbell),Best3DeadliftKg,2419
Single Arm Preacher Curls,Best3DeadliftKg,2420
Single Arm Press - Iso Arms,Best3BenchKg,2421
Single Arm Pull Down,Best3DeadliftKg,2422
Single Arm Push Press (Dumbbell),Best3BenchKg,2423
Single Arm Pushdown,Best3BenchKg,2424
Single Arm Pushdown (Cable),Best3BenchKg,2425
Single Arm Rear Delt Cable Fly,Best3BenchKg,2426
Single Arm Rear Delt Fly,Best3BenchKg,2427
Single Arm Rear Delt Fly (Cable),Best3BenchKg,2428
Single Arm Rear Delt Fly (Dumbbell),Best3BenchKg,2429
Single Arm Row,Best3DeadliftKg,2430
Single Arm Row (Cable),Best3DeadliftKg,2431
Single Arm Row (Dumbbell),Best3DeadliftKg,2432
Single Arm Shoulder Press,Best3BenchKg,2433
Single Arm Snatch,Best3DeadliftKg,2434
Single Arm Tricep Extension (Cable),Best3BenchKg,2435
Single Arm Tricep Press down,Best3BenchKg,2436
Single Cable Front Raise,Best3BenchKg,2437
Single Cable Lateral Shoulder Push/Raise (Lift Via Elbow),Best3DeadliftKg,2438
Single Hand Kickback,Best3BenchKg,2439
Single Leg / Core Accessories,Cardio_Core,2440
Single Leg Barbell RDL,Best3DeadliftKg,2441
Single Leg Box Jump,Cardio_Core,2442
Single Leg Box Jump (land 2),Cardio_Core,2443
Single Leg Bridge,Other_Manual_Review,2444
Single Leg Broad Jump Ea Leg,Cardio_Core,2445
Single Leg Broad To 90,Other_Manual_Review,2446
Single Leg Calf Raise,Best3SquatKg,2447
Single Leg Calf Raise (Bodyweight),Best3SquatKg,2448
Single Leg Calf Raise (Machine),Best3SquatKg,2449
Single Leg Calf Raise (Weighted),Best3SquatKg,2450
Single Leg Calf Raise Machine,Best3SquatKg,2451
Single Leg Curl,Best3DeadliftKg,2452
Single Leg Deadlift,Best3DeadliftKg,2453
Single Leg Deadlift (Dumbbell),Best3DeadliftKg,2454
Single Leg Double Broad Jump,Cardio_Core,2455
Single Leg Extension,Best3SquatKg,2456
Single Leg Front To Lateral Raise,Best3DeadliftKg,2457
Single Leg Glute Bridge,Best3SquatKg,2458
Single Leg Hamstring Curl,Best3DeadliftKg,2459
Single Leg Hip Thrust,Best3SquatKg,2460
Single Leg Hip Thrust (Smith Machine),Best3SquatKg,2461
Single Leg Hurdle Jump,Cardio_Core,2462
Single Leg Jumps,Cardio_Core,2463
Single Leg Kettlebell Raise,Best3BenchKg,2464
Single Leg Lateral Broad Jump Ea Leg,Cardio_Core,2465
Single Leg Lateral Line Hops,Best3DeadliftKg,2466
Single Leg Leg Extension,Best3SquatKg,2467
Single Leg Line Hops,Other_Manual_Review,2468
Single Leg Linear Pogo Jumps 10 Yards,Cardio_Core,2469
Single Leg Lying Leg Curl,Best3DeadliftKg,2470
Single Leg Press,Best3SquatKg,2471
Single Leg Quad Extension,Other_Manual_Review,2472
Single Leg RDL,Best3DeadliftKg,2473
Single Leg Resistance Band Leg Extension,Cardio_Core,2474
Single Leg Romanian Deadlift,Best3DeadliftKg,2475
Single Leg Romanian Deadlift (Cable),Best3DeadliftKg,2476
Single Leg Seated Calf Raise,Best3SquatKg,2477
Single Leg Seated Calf Raise (Machine),Best3SquatKg,2478
Single Leg Seated Hamstring Curl,Best3DeadliftKg,2479
Single Leg Smith Romanian Deadlift,Best3DeadliftKg,2480
Single Leg Squat (On Plates),Best3SquatKg,2481
Single Leg Squat With Bench,Best3SquatKg,2482
Single Leg Stair Jumps,Cardio_Core,2483
Single Leg Standing Leg Curl (Arsenal),Best3DeadliftKg,2484
Single Leg Triple Jump,Cardio_Core,2485
Single Lex Extensions,Other_Manual_Review,2486
Single Single Double Bench Press,Best3BenchKg,2487
Single Single Double Incline Dumbbell Chest Press,Best3BenchKg,2488
Single arm Cable High Curl,Best3DeadliftKg,2489
Single arm tricep extension,Best3BenchKg,2490
Single dumbbell overhead press,Best3BenchKg,2491
Single-Arm Rainbow Curls,Best3DeadliftKg,2492
Single-Leg Balance(Barefoot),Other_Manual_Review,2493
Single-Leg Leg Curl,Best3DeadliftKg,2494
Single-Leg Leg Extension,Best3SquatKg,2495
Single-Leg Squats,Best3SquatKg,2496
Single-Leg Stand,Other_Manual_Review,2497
Single-Leg Stretch,Cardio_Core,2498
Single-arm Cable Chest Press,Best3BenchKg,2499
Single-arm Sideways Sit Reverse Pec-Dec,Best3BenchKg,2500
Single-arm Triceps Kickback (Cable),Best3BenchKg,2501
Sissy Squat,Best3SquatKg,2502
Sissy Squat (Weighted),Best3SquatKg,2503
Sissy Squat Weighted,Best3SquatKg,2504
Sissy Squats (Full ROM),Best3SquatKg,2505
Sissy Squats (Partial ROM),Best3SquatKg,2506
Sit Up,Cardio_Core,2507
Sit Ups (Weighted),Cardio_Core,2508
Sitting French Curl,Best3DeadliftKg,2509
Sitting Good Morning,Best3DeadliftKg,2510
Sitting Hamstring Stretch,Cardio_Core,2511
Six Ways,Other_Manual_Review,2512
Skater Hop,Other_Manual_Review,2513
Skater Jumps,Cardio_Core,2514
SkiErg,Cardio_Core,2515
Skier,Other_Manual_Review,2516
Skier Rows,Best3DeadliftKg,2517
Skiers (Dumbbell),Other_Manual_Review,2518
Skin The Cat,Other_Manual_Review,2519
Skull Crusher,Best3BenchKg,2520
Skull Crusher (Barbell),Best3BenchKg,2521
Skull Crusher (Bodyweight),Best3BenchKg,2522
Skull Crusher (Dumbbell),Best3BenchKg,2523
Skull Crusher (EZ Bar),Best3BenchKg,2524
Skull Crusher (EZ bar),Best3BenchKg,2525
Skull Crusher (EZ-Bar),Best3BenchKg,2526
Skull Crusher (Machine),Best3DeadliftKg,2527
Skull Crusher (Smith),Best3BenchKg,2528
Skull Crusher(Ez Bar)(Bar To Chin),Best3DeadliftKg,2529
Skull Crushers (Smith Machine),Best3DeadliftKg,2530
Skullcrusher (EZ Bar),Best3BenchKg,2531
Slant Board Calf Stretch,Cardio_Core,2532
Slant Board Situp,Other_Manual_Review,2533
Slant board calf stretch,Cardio_Core,2534
Sled,Other_Manual_Review,2535
Sled Drag,Other_Manual_Review,2536
Sled Drag Sideways,Other_Manual_Review,2537
Sled Drive,Other_Manual_Review,2538
Sled Press Calf Raises,Best3SquatKg,2539
Sled Pull,Best3DeadliftKg,2540
Sled Pull/Push,Best3DeadliftKg,2541
Sled Push,Best3BenchKg,2542
Sled Push And Pull,Best3DeadliftKg,2543
Sled Push Pull,Best3DeadliftKg,2544
Sled Push/Pull,Best3DeadliftKg,2545
Sled Row,Best3DeadliftKg,2546
Sled Trekken Naar Achter Explosief,Other_Manual_Review,2547
Sled Walks,Cardio_Core,2548
Sledgehammer,Other_Manual_Review,2549
Slider Leg Curl,Best3DeadliftKg,2550
Slight Incline Bench (Dumbbell),Best3BenchKg,2551
Sling Shot Bench Press (Barbell),Best3BenchKg,2552
Slow Eccentric Sissy Squats,Best3SquatKg,2553
Slow Negative Cossack Squats,Best3SquatKg,2554
Smith Good Morning,Best3DeadliftKg,2555
Smith Hack Squat,Best3SquatKg,2556
Smith Machine Anterior Delt Press,Best3DeadliftKg,2557
"Smith Machine Assisted SLDL (12,10,8,6,4)",Best3DeadliftKg,2558
Smith Machine Calf,Best3SquatKg,2559
Smith Machine Calf Raise,Best3SquatKg,2560
Smith Machine Hack Squat,Best3SquatKg,2561
Smith Machine Overhead Press,Best3DeadliftKg,2562
Smith Machine Reverse Lunge,Best3SquatKg,2563
Smith Machine Reverse Lunges,Best3SquatKg,2564
Smith Machine Row,Best3DeadliftKg,2565
Smith Machine Shoulder Press,Best3DeadliftKg,2566
Smith Machine Shrugs,Best3DeadliftKg,2567
Smith Machine Static Lunge W/ Elevated Front Foot,Best3SquatKg,2568
Smith Machine Upright Rows,Best3DeadliftKg,2569
Smith Press,Best3BenchKg,2570
Smith Row,Best3DeadliftKg,2571
Smith Shrug,Best3DeadliftKg,2572
Smith Unilateral Incline,Best3DeadliftKg,2573
Smith Unilateral Machine,Best3DeadliftKg,2574
Smith Upright Row,Best3DeadliftKg,2575
Snatch (Barbell),Best3DeadliftKg,2576
Snatch (Dumbbell),Best3DeadliftKg,2577
Snatch (Kettlebell),Best3DeadliftKg,2578
Snatch Complex,Best3DeadliftKg,2579
Snatch Deadlift,Best3DeadliftKg,2580
Snatch Grip Deadlift,Best3DeadliftKg,2581
Snatch Grip Romanian Deadlift,Best3DeadliftKg,2582
Snatch Grip Shrugs,Best3DeadliftKg,2583
Snatch Grip Sotts Press,Best3DeadliftKg,2584
Snatch Pull,Best3DeadliftKg,2585
Snatch-Grip Behind-Neck Press in Deep Squat,Best3SquatKg,2586
Sots Press,Best3BenchKg,2587
Special Finisher,Best3BenchKg,2588
Speed Bench,Cardio_Core,2589
Speed Bench Press,Cardio_Core,2590
Speed Deadlift,Cardio_Core,2591
Speed Deadlifts,Cardio_Core,2592
Speed Overhead Press,Cardio_Core,2593
Speed Squat,Cardio_Core,2594
Spider Curl,Best3DeadliftKg,2595
Spider Curl (EZ bar),Best3DeadliftKg,2596
Spider Front Raises,Best3BenchKg,2597
Spiderman Crunches,Cardio_Core,2598
Spin,Other_Manual_Review,2599
Split Jerk,Best3SquatKg,2600
Split Squat,Best3SquatKg,2601
Split Squat (Barbell),Best3SquatKg,2602
Split Squat (Bodyweight),Best3SquatKg,2603
Split Squat (Dumbbell),Best3SquatKg,2604
Split Squat (Smith Machine),Best3SquatKg,2605
Split Squat Front Foot Elevated (Smith Machine),Best3SquatKg,2606
Split Squat Jump,Cardio_Core,2607
Split stance KB Windmill,Best3SquatKg,2608
Spoto Press,Best3BenchKg,2609
Sprint,Cardio_Core,2610
Squat,Best3SquatKg,2611
Squat (Barbell),Best3SquatKg,2612
Squat (Bodyweight),Best3SquatKg,2613
Squat (Dumbbell),Best3SquatKg,2614
Squat (Low Bar),Best3SquatKg,2615
Squat (Paused),Best3SquatKg,2616
Squat (Smith Machine),Best3SquatKg,2617
Squat Heel Elavates,Best3SquatKg,2618
Squat Pin Presses,Best3SquatKg,2619
Squat Press,Best3SquatKg,2620
Squat Static Hold (Low Bar),Best3SquatKg,2621
Squat Thruster,Best3SquatKg,2622
Squat To Overhead Press,Best3SquatKg,2623
Squat Walkout,Cardio_Core,2624
Squat With Chains,Best3SquatKg,2625
Squat to Press (Dumbbell),Best3SquatKg,2626
Squats (Pin),Best3SquatKg,2627
Stability Ball Crunch,Cardio_Core,2628
Stability Ball Hamstring Curl,Best3DeadliftKg,2629
Staggered Trap Bar,Other_Manual_Review,2630
Stair Climber,Other_Manual_Review,2631
Stair Master,Other_Manual_Review,2632
Stair Stepper,Best3SquatKg,2633
Stairmaster,Other_Manual_Review,2634
Stairs,Other_Manual_Review,2635
Standing Arm Swing,Other_Manual_Review,2636
Standing Behind Neck Shoulder Press (Barbell),Best3BenchKg,2637
Standing Cable Abductors,Other_Manual_Review,2638
Standing Cable Hip Abduction,Best3SquatKg,2639
Standing Cable Row,Best3DeadliftKg,2640
Standing Calf Raise,Best3SquatKg,2641
Standing Calf Raise (Machine),Best3SquatKg,2642
Standing Close Cable Press,Best3BenchKg,2643
Standing Cross Body Cable Lateral Raise,Best3DeadliftKg,2644
Standing Dumbbell Wrist Extensions,Other_Manual_Review,2645
Standing Ez-Bar Curl,Best3DeadliftKg,2646
Standing Hip Flexor March,Best3SquatKg,2647
Standing Knee Drive,Other_Manual_Review,2648
Standing Leg Curl,Best3DeadliftKg,2649
Standing Leg Raise with Band,Cardio_Core,2650
Standing Low Cable Chest Press,Best3BenchKg,2651
Standing March (Bands),Cardio_Core,2652
Standing Oblique Crunches,Cardio_Core,2653
Standing Overhead Extension,Best3BenchKg,2654
"Standing Overhead Press (Smith Machine, Push Press)",Best3DeadliftKg,2655
Standing Pec Fly,Best3BenchKg,2656
Standing Pullover (Cable),Best3DeadliftKg,2657
Standing Reverse Fly,Best3BenchKg,2658
Standing SL Hamstring Curl (Monkey Foot),Best3DeadliftKg,2659
Standing Shoulder Press,Best3BenchKg,2660
Standing Shoulder Press (Dumbbell),Best3BenchKg,2661
Standing Side Crunch,Cardio_Core,2662
Standing Side-Leg Raises (Band),Cardio_Core,2663
Standing Single Leg Calf Raise,Best3SquatKg,2664
Standing Thoracic Rotation,Other_Manual_Review,2665
Standing wall angel,Other_Manual_Review,2666
Standng Calf Raise (Machine),Best3SquatKg,2667
Static Curl,Best3DeadliftKg,2668
Static Hold,Other_Manual_Review,2669
Stationary Bike,Cardio_Core,2670
Stationary Lunges,Best3SquatKg,2671
Stationary bike,Cardio_Core,2672
Steady-State Cardio,Cardio_Core,2673
Steal Starts 10 Yards,Other_Manual_Review,2674
Step downs,Best3SquatKg,2675
Step-Up (Weighted),Best3SquatKg,2676
Step-Up Box Jump,Cardio_Core,2677
Sternum Row,Best3DeadliftKg,2678
Stick Dislocates,Other_Manual_Review,2679
Stiff Leg Deadlift,Best3DeadliftKg,2680
Stiff Leg Deadlift (Dumbbell),Best3DeadliftKg,2681
Stiff Leg Deadlift Or Romanian Deadlift (Swap This Out For Either),Best3DeadliftKg,2682
Stiff Leg Deficit Deadlift,Best3DeadliftKg,2683
Stiff Leg Zercher Deadlift,Best3DeadliftKg,2684
Stiff RDL (Dumbbell),Best3DeadliftKg,2685
Stir The Pot,Other_Manual_Review,2686
Straigh bar - Cable pull down,Best3DeadliftKg,2687
Straight Arm Cable Pulldown,Best3DeadliftKg,2688
Straight Arm Chest Raise,Best3BenchKg,2689
Straight Arm Lat Pull Down (12-15),Best3DeadliftKg,2690
Straight Arm Pull Down,Best3DeadliftKg,2691
Straight Arm Pull Downs,Best3DeadliftKg,2692
Straight Arm Pulldown,Best3DeadliftKg,2693
Straight Arm Push down,Best3BenchKg,2694
Straight Arm Pushdown,Best3BenchKg,2695
Straight Back Kickbacks,Best3BenchKg,2696
Straight Bar Cable Extensions,Other_Manual_Review,2697
Straight Bar Lat Extension,Best3DeadliftKg,2698
Straight Bar Wrist Curl,Best3DeadliftKg,2699
Straight Leg Bounds 20 Yards,Other_Manual_Review,2700
Straight Leg Calf Raise,Best3SquatKg,2701
Straight Leg Calf Raise 2,Best3SquatKg,2702
Straight Leg Deadlift,Best3DeadliftKg,2703
Straight Leg Shuffle 20 Yrds,Other_Manual_Review,2704
Straight Leg Sit Up,Cardio_Core,2705
Straight-Arm Pulldown,Best3DeadliftKg,2706
Straight-Arm Pushdown,Best3BenchKg,2707
Straight-Bar Overhead Triceps Extension (Cable),Best3BenchKg,2708
Straight-Bar Triceps Pressdown,Best3BenchKg,2709
Strength - Hamstring Hinge (Placeholder),Best3DeadliftKg,2710
Strength - Horizontal Push (Placeholder),Best3BenchKg,2711
Strength - Quad Compound (Placeholder),Other_Manual_Review,2712
Strength - Squat/Hinge (Placeholder),Best3SquatKg,2713
Strength - Vertical Push (Placeholder),Best3BenchKg,2714
Stretching,Cardio_Core,2715
Strict Curl,Best3DeadliftKg,2716
Stright Arm Pulldown,Best3DeadliftKg,2717
Suitcase Carry,Other_Manual_Review,2718
Suitcase Carry March,Other_Manual_Review,2719
Suitcase Deadlift,Best3DeadliftKg,2720
Sumo Box Squat,Best3SquatKg,2721
Sumo Deadlift (Barbell),Best3DeadliftKg,2722
Sumo Deadlift (Box),Best3DeadliftKg,2723
Sumo Deadlift (Dumbbell),Best3DeadliftKg,2724
Sumo Deadlift (Paused),Best3DeadliftKg,2725
Sumo Leg Press,Best3SquatKg,2726
Sumo SLDL,Other_Manual_Review,2727
Sumo Squat,Best3SquatKg,2728
Sumo Squat Belt Squat,Best3SquatKg,2729
Sumo Stiff Leg Deadlift,Best3DeadliftKg,2730
Super ROM Lateral Dumbbell Raise,Best3DeadliftKg,2731
Super ROM Lateral Raise,Best3DeadliftKg,2732
Super ROM Overhead Cable Row,Best3DeadliftKg,2733
Super-Wide Weighted Pull-Ups,Best3DeadliftKg,2734
SuperWideGrip Pull-Ups (Weighted),Best3DeadliftKg,2735
Superman,Other_Manual_Review,2736
Superman Alternating Sides,Other_Manual_Review,2737
Superman Hold,Other_Manual_Review,2738
Superman Quad,Other_Manual_Review,2739
Supinated Chest Supported Row (Machine),Best3DeadliftKg,2740
Supinated Grip Chin-ups,Best3DeadliftKg,2741
Supine Scorpions,Other_Manual_Review,2742
Swan Dive,Other_Manual_Review,2743
Swim,Cardio_Core,2744
Swiss Ball Leg Curl,Best3DeadliftKg,2745
Swiss Bar Bench,Best3BenchKg,2746
T Bar Rows,Best3DeadliftKg,2747
T Drll,Other_Manual_Review,2748
T-Bar Row,Best3DeadliftKg,2749
T-Bar Row (Chest Supported),Best3DeadliftKg,2750
T-Bar Rows,Best3DeadliftKg,2751
TNF Row (upper Back),Best3DeadliftKg,2752
TRICEPS,Best3BenchKg,2753
TRX Biceps Curls,Best3DeadliftKg,2754
TRX Face Pull,Best3DeadliftKg,2755
TRX Facepull,Best3DeadliftKg,2756
TRX High Feet Pushup,Best3BenchKg,2757
TRX High Row,Best3DeadliftKg,2758
TRX Row,Best3DeadliftKg,2759
TRX Single Leg Squats,Best3SquatKg,2760
TRX Squat - Pause At Bottom,Best3SquatKg,2761
TRX T,Other_Manual_Review,2762
Tate Press,Best3BenchKg,2763
Tech Drills,Other_Manual_Review,2764
Tempo Bench Press,Best3BenchKg,2765
Tempo Bulgarian Splits Squats,Best3SquatKg,2766
Tempo Deadlift,Best3DeadliftKg,2767
Tempo OHP,Other_Manual_Review,2768
Tempo Overhead Press,Best3BenchKg,2769
Tempo Overheadpress,Best3BenchKg,2770
Tempo Press,Best3BenchKg,2771
Tempo Push Up 3-0-1,Best3BenchKg,2772
Tempo Seated Leg Curl 3 IN 2 HOLD 3 OUT,Best3DeadliftKg,2773
Tempo Squat (Barbell),Best3SquatKg,2774
Terminal Knee Extension,Other_Manual_Review,2775
Terminal Knee Extensions,Other_Manual_Review,2776
Terminal Knee Extensions (TKEs) w/ band,Cardio_Core,2777
Thoracic Extension Stretch,Cardio_Core,2778
Thoracic Spine Foam Rolling,Other_Manual_Review,2779
Thread The Needle,Other_Manual_Review,2780
Thruster (Barbell),Best3SquatKg,2781
Thruster (Log Bar),Best3SquatKg,2782
Tib Raise,Best3BenchKg,2783
Tib Raises,Best3BenchKg,2784
Tibia Raise,Best3BenchKg,2785
Tibial Raise,Best3BenchKg,2786
Tibialis,Other_Manual_Review,2787
Tibialis Curl,Best3DeadliftKg,2788
Tibialis Raise,Best3BenchKg,2789
Tibialis Raises,Best3BenchKg,2790
Tire Flip,Other_Manual_Review,2791
Tire Slams,Other_Manual_Review,2792
Titan's Telegraph,Other_Manual_Review,2793
Toe Press,Best3BenchKg,2794
Toe Press Leg Press,Best3SquatKg,2795
Toe Taps,Other_Manual_Review,2796
Toe Touch,Other_Manual_Review,2797
Toe Yoga,Cardio_Core,2798
Top To Bottom Cable Flyes,Best3BenchKg,2799
Torso Rotation (Machine),Best3DeadliftKg,2800
Towel Forearm Hold (Optional),Other_Manual_Review,2801
Towel Hangs,Other_Manual_Review,2802
Trap 3 Raise,Best3BenchKg,2803
Trap Bar Deadlift,Best3DeadliftKg,2804
Trap Bar Deadlift (Paused),Best3DeadliftKg,2805
Trap Bar Farmers Walk,Cardio_Core,2806
Trap Bar Jump,Cardio_Core,2807
Trap Bar Jumps,Cardio_Core,2808
Trap Bar Power Shrug,Best3DeadliftKg,2809
Trap Bar RDL,Best3DeadliftKg,2810
Trap Bar Shrug,Best3DeadliftKg,2811
Trapbar High Pull,Best3DeadliftKg,2812
Treadmill,Cardio_Core,2813
Tree Pose,Other_Manual_Review,2814
Triangle Pose,Other_Manual_Review,2815
Tricep Cable Kickback,Best3BenchKg,2816
Tricep Dip (Bodyweight),Best3BenchKg,2817
Tricep Dips,Best3BenchKg,2818
Tricep Dips Assited,Best3BenchKg,2819
Tricep Extension (Banded),Cardio_Core,2820
Tricep Extension (Barbell),Best3BenchKg,2821
Tricep Extension (Cable),Best3BenchKg,2822
Tricep Extension (Dumbbell),Best3BenchKg,2823
Tricep Extension (Machine),Best3DeadliftKg,2824
Tricep Extension (Resistance Band),Cardio_Core,2825
Tricep Extension Pulldowns Band,Cardio_Core,2826
Tricep Kick Back,Best3BenchKg,2827
Tricep Kickback,Best3BenchKg,2828
Tricep Kickback (Cable),Best3BenchKg,2829
Tricep Kickbacks,Best3BenchKg,2830
Tricep Overhead Extension (Dumbbell),Best3BenchKg,2831
Tricep Pressdown,Best3BenchKg,2832
Tricep Pressdown (Cable),Best3BenchKg,2833
Tricep Pressdown 2 (Cable),Best3BenchKg,2834
Tricep Push Up,Best3BenchKg,2835
Tricep Pushdown,Best3BenchKg,2836
Tricep Pushdown (Cable),Best3BenchKg,2837
Tricep Pushdown (Straight Bar),Best3BenchKg,2838
Tricep Pushdown Rope,Best3BenchKg,2839
Tricep Rope Push Down (Cable),Best3BenchKg,2840
Tricep Tate Press,Best3BenchKg,2841
Tricep-Pressdown,Best3BenchKg,2842
Triceps Diverging Pressdown (Long Rope),Cardio_Core,2843
Triceps Extension (Straight Bar),Best3BenchKg,2844
Triceps Kickback (cable),Best3BenchKg,2845
Triceps Pressdown,Best3BenchKg,2846
Triceps Push-Up,Best3BenchKg,2847
Triceps Rope Above Head,Best3BenchKg,2848
Triceps press,Best3BenchKg,2849
Triple Broad Jump,Cardio_Core,2850
Tube Walk,Cardio_Core,2851
Turkish Get Up,Other_Manual_Review,2852
Turkish Get-Ups,Other_Manual_Review,2853
Turning Kicks ( MMa),Other_Manual_Review,2854
"Twisted ""T"" Planks",Cardio_Core,2855
Twisting Bench Crunches,Cardio_Core,2856
Twists,Other_Manual_Review,2857
Two Phase Pull,Best3DeadliftKg,2858
Type Writer Pull Up,Best3DeadliftKg,2859
