bert_score,candidate_id,is_same_group,target,eq_clean,level_idx,goal_clean
0.0017960036639124,1184,0,0,Machine,0,Powerlifting
0.0012351238401606,1471,1,0,Machine,2,Bodybuilding
0.001224180101417,2700,0,0,Bodyweight,2,Fitness
0.001170901232399,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0018987376242876,2531,1,0,Barbell,2,Muscle & Sculpting
0.0012402805732563,1075,0,0,Barbell,1,Athletics
0.0012378859100863,2580,1,0,Barbell,2,Bodybuilding
0.0013451287522912,1471,1,0,Machine,2,Bodybuilding
0.0016564683755859,834,1,0,Dumbbell,2,Athletics
0.0012172854039818,2863,0,0,Barbell,2,Powerbuilding
0.0013095056638121,1782,0,0,Machine,0,Muscle & Sculpting
0.0014462573453783,1876,0,0,Bodyweight,0,Athletics
0.0015072126407176,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0013816531281918,1390,1,0,Machine,2,Athletics
0.0016187885776162,1683,0,0,Bodyweight,0,Bodyweight Fitness
0.0016190727474167,3037,0,0,Machine,0,Powerlifting
0.0013487965334206,1515,1,0,Bodyweight,2,Bodybuilding
0.0018029325874522,2140,0,0,Bodyweight,0,Powerbuilding
0.0016769442008808,1782,0,0,Machine,0,Muscle & Sculpting
0.0015574597055092,2310,1,0,Machine,2,Powerbuilding
0.0011185054900124,2699,0,0,Barbell,0,Athletics
0.0012689344584941,1592,1,0,Bodyweight,2,Bodybuilding
0.0020088260062038,104,0,0,Bodyweight,0,Bodybuilding
0.0016868090024217,531,0,0,Machine,2,Muscle & Sculpting
0.0017595012905076,2893,0,0,Machine,0,Bodybuilding
0.0013950188877061,1082,1,0,Dumbbell,2,Bodybuilding
0.0012740335660055,3008,1,0,Dumbbell,2,Bodybuilding
0.0012715548509731,3054,0,0,Barbell,0,Muscle & Sculpting
0.0014402125962078,1419,1,0,Machine,2,Bodybuilding
0.0011609781067818,722,1,0,Barbell,2,Bodybuilding
0.0014873046893626,524,0,0,Machine,0,Athletics
0.0024733177851885,2302,0,0,Machine,1,Bodybuilding
0.0013621862744912,2045,0,0,Bodyweight,0,Powerlifting
0.0012671641306951,834,1,0,Dumbbell,2,Athletics
0.0014121413696557,1592,1,1,Bodyweight,2,Bodybuilding
0.0013953710440546,932,0,0,Dumbbell,1,Athletics
0.0012115546269342,1905,1,1,Barbell,2,Bodybuilding
0.001454722136259,15,1,0,Dumbbell,2,Muscle & Sculpting
0.0013751187361776,2693,1,0,Machine,2,Bodybuilding
0.001724446308799,1592,1,0,Bodyweight,2,Bodybuilding
0.0014042251277714,563,0,0,Machine,2,Powerbuilding
0.0013887913664802,320,0,0,Machine,2,Bodybuilding
0.0016143003012984,1184,0,0,Machine,0,Powerlifting
0.0012211063876748,2466,1,0,Bodyweight,2,Athletics
0.0018848830368369,2263,1,1,Machine,2,Bodybuilding
0.0019120884826406,1962,1,0,Machine,2,Bodybuilding
0.0014762942446395,653,0,0,Machine,0,Powerlifting
0.0016599108930677,2612,1,1,Barbell,2,Bodybuilding
0.001291164313443,2809,0,0,Barbell,2,Athletics
0.0011574985692277,1348,0,0,Bodyweight,0,Muscle & Sculpting
0.0015610401751473,1000,1,0,Dumbbell,2,Bodybuilding
0.0011460770620033,65,0,0,Barbell,2,Fitness
0.0012259111972525,502,0,0,Machine,0,Muscle & Sculpting
0.0011819282080978,1035,0,0,Machine,0,Powerlifting
0.0016598550137132,1831,0,0,Bodyweight,0,Athletics
0.0012331971665844,2027,1,0,Dumbbell,2,Bodybuilding
0.0011697112349793,1018,0,0,Bodyweight,0,Athletics
0.001127928844653,492,1,0,Machine,2,Powerlifting
0.0018316785572096,2546,0,0,Machine,3,Athletics
0.0012157098390161,2965,0,0,Barbell,0,Powerbuilding
0.001363763702102,1159,0,0,Dumbbell,0,Powerlifting
0.0012051898520439,2638,0,0,Machine,2,Muscle & Sculpting
0.0016322397859767,2956,0,0,Bodyweight,0,Bodybuilding
0.0012009089114144,2479,0,0,Machine,0,Bodybuilding
0.001191615127027,2043,0,0,Bodyweight,0,Bodybuilding
0.0017350473208352,2099,0,0,Machine,0,Athletics
0.0014305260265246,2506,0,0,Bodyweight,0,Powerlifting
0.0014579414855688,368,0,0,Dumbbell,0,Muscle & Sculpting
0.0014849050203338,2811,0,0,Barbell,0,Powerlifting
0.0014416029443964,737,0,0,Machine,0,Muscle & Sculpting
0.0012884616153314,2965,0,0,Barbell,0,Powerbuilding
0.0011984899174422,2238,0,0,Machine,0,Muscle & Sculpting
0.0012142820050939,2508,1,0,Bodyweight,2,Powerlifting
0.0011909765889868,109,1,0,Dumbbell,2,Powerbuilding
0.0012571990955621,572,0,0,Barbell,0,Bodybuilding
0.0013125941623002,2731,0,0,Dumbbell,0,Athletics
0.0012619668850675,482,0,0,Machine,0,Powerbuilding
0.0016390413511544,1075,0,0,Barbell,1,Athletics
0.0020039225928485,2140,0,0,Bodyweight,0,Powerbuilding
0.0011441875249147,106,0,0,Barbell,2,Powerbuilding
0.0014622054295614,2863,0,0,Barbell,2,Powerbuilding
0.0016480339691042,104,0,0,Bodyweight,0,Bodybuilding
0.0017280336469411,1517,0,0,Machine,2,Fitness
0.0015221696812659,1592,1,0,Bodyweight,2,Bodybuilding
0.0014488408342003,1517,0,0,Machine,2,Fitness
0.0012991141993552,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0014200359582901,504,0,0,Machine,1,Bodybuilding
0.0012774970382452,2346,0,0,Dumbbell,0,Bodybuilding
0.0012161926133558,459,0,0,Machine,0,Muscle & Sculpting
0.00128847558517,2689,0,0,Machine,0,Powerbuilding
0.0013404841301962,2877,0,0,Machine,0,Athletics
0.0014767000684514,1422,1,0,Machine,2,Muscle & Sculpting
0.0011532352073118,2976,0,0,Machine,0,Powerbuilding
0.0011575086973607,1055,0,0,Barbell,3,Bodybuilding
0.0011618438875302,1382,0,0,Bodyweight,0,Athletics
0.0012496910057961,1515,1,0,Bodyweight,2,Bodybuilding
0.0019430321408435,2286,1,1,Machine,2,Bodybuilding
0.0012584642972797,2250,0,0,Machine,2,Fitness
0.0013589481823146,2921,0,0,Bodyweight,0,Powerlifting
0.0014129893388599,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0011934619396924,1984,1,0,Machine,2,Powerlifting
0.00176179013215,1052,0,0,Dumbbell,2,Muscle & Sculpting
0.0012668324634432,2185,0,0,Dumbbell,1,Bodybuilding
0.0011169065255671,1527,0,0,Machine,0,Bodyweight Fitness
0.0012384324800223,35,1,0,Machine,2,Muscle & Sculpting
0.0012183566577732,2826,1,0,Machine,2,Athletics
0.0012363144196569,2263,1,1,Machine,2,Bodybuilding
0.0011829092400148,1081,1,0,Dumbbell,2,Muscle & Sculpting
0.0011857798090204,2126,0,0,Dumbbell,2,Powerbuilding
0.0012445544125512,931,0,0,Barbell,2,Athletics
0.0019575506448745,1782,0,0,Machine,0,Muscle & Sculpting
0.0016313149826601,2478,0,0,Machine,3,Bodybuilding
0.0016650159377604,496,1,0,Machine,2,Bodybuilding
0.0014461507089436,1769,1,0,Barbell,2,Muscle & Sculpting
0.0013666085433214,1415,1,0,Barbell,2,Athletics
0.0013666494050994,742,0,0,Dumbbell,0,Muscle & Sculpting
0.0012252167798578,35,1,0,Machine,2,Muscle & Sculpting
0.0013236881932243,2691,1,0,Machine,2,Muscle & Sculpting
0.0012473501265048,2618,0,0,Bodyweight,2,Muscle & Sculpting
0.0012887777993455,2479,0,0,Machine,0,Bodybuilding
0.001302549149841,833,0,0,Dumbbell,0,Powerlifting
0.0012882868759334,2904,1,0,Machine,2,Powerbuilding
0.0012844611192122,1905,1,0,Barbell,2,Bodybuilding
0.001899009454064,2140,0,0,Bodyweight,0,Powerbuilding
0.0017823533853515,1839,1,0,Bodyweight,2,Muscle & Sculpting
0.0014972053468227,1170,1,0,Bodyweight,2,Athletics
0.0011973585933446,2567,0,0,Machine,2,Powerbuilding
0.0013192252954468,2366,0,0,Machine,0,Athletics
0.0015542523469775,1936,0,0,Barbell,1,Athletics
0.0012851236388087,1619,0,0,Machine,1,Athletics
0.0015493765240535,279,0,0,Barbell,2,Powerlifting
0.0013280832208693,2649,0,0,Machine,0,Bodybuilding
0.001555006369017,2079,0,0,Machine,0,Muscle & Sculpting
0.0019255753140896,2758,1,0,Machine,2,Athletics
0.0025160401128232,489,0,0,Machine,2,Fitness
0.001359325251542,2586,0,0,Barbell,0,Powerlifting
0.0012655870523303,1292,1,0,Dumbbell,2,Athletics
0.0014402059605345,1471,1,0,Machine,2,Bodybuilding
0.0015558109153062,3029,0,0,Barbell,3,Muscle & Sculpting
0.0014134694356471,482,0,0,Machine,0,Powerbuilding
0.0011759621556848,1557,0,0,Machine,0,Powerbuilding
0.0012484273174777,1970,1,0,Barbell,2,Bodybuilding
0.0014353294391185,160,0,0,Bodyweight,3,Muscle & Sculpting
0.0016629336168989,1876,0,0,Bodyweight,0,Athletics
0.0013110515428707,138,0,0,Bodyweight,0,Bodybuilding
0.0012830345658585,2010,1,0,Dumbbell,2,Bodybuilding
0.0012181479251012,2811,0,0,Barbell,0,Powerlifting
0.0016185166314244,2651,0,0,Machine,2,Bodybuilding
0.0019223791314288,308,1,0,Barbell,2,Bodybuilding
0.0015851208008825,112,0,0,Bodyweight,0,Powerlifting
0.0013463501818478,804,1,0,Bodyweight,2,Powerlifting
0.0017777358880266,394,0,0,Barbell,3,Powerlifting
0.0016275553498417,81,0,0,Dumbbell,2,Fitness
0.0014861045638099,2811,0,0,Barbell,0,Powerlifting
0.001541462726891,845,0,0,Dumbbell,0,Powerlifting
0.0012904766481369,2784,0,0,Bodyweight,0,Powerlifting
0.0014229684602469,884,0,0,Bodyweight,0,Powerlifting
0.0013156166533008,1435,1,1,Machine,2,Bodybuilding
0.0014715540455654,1665,0,0,Bodyweight,0,Athletics
0.001202471088618,2997,0,0,Dumbbell,0,Powerbuilding
0.0011856888886541,378,0,0,Bodyweight,2,Bodybuilding
0.0012167310342192,2968,0,0,Bodyweight,3,Muscle & Sculpting
0.0012239700881764,2987,0,0,Dumbbell,0,Powerlifting
0.0014275319408625,2741,0,0,Bodyweight,0,Athletics
0.0014221898745745,501,0,0,Machine,2,Powerbuilding
0.001232492737472,492,1,0,Machine,2,Powerlifting
0.0011696455767378,845,0,0,Dumbbell,0,Powerlifting
0.0010938895866274,1515,1,0,Bodyweight,2,Bodybuilding
0.0011905675055459,170,0,0,Dumbbell,0,Powerlifting
0.0012520077871158,2299,1,0,Barbell,2,Bodybuilding
0.0024880778510123,1390,1,0,Machine,2,Athletics
0.0012351190671324,2684,0,0,Barbell,2,Bodybuilding
0.0015823153080418,5,1,0,Barbell,2,Muscle & Sculpting
0.0013170469319447,2924,0,0,Bodyweight,2,Bodybuilding
0.0017101384000852,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0011647376231849,2270,0,0,Dumbbell,1,Powerlifting
0.0014620163710787,733,0,0,Dumbbell,2,Powerbuilding
0.0014998905826359,1170,1,0,Bodyweight,2,Athletics
0.0014945662114769,1764,0,0,Machine,2,Bodybuilding
0.0012593913124874,2708,0,0,Machine,0,Powerlifting
0.0014706568326801,2758,1,0,Machine,2,Athletics
0.0012784796999767,236,1,0,Dumbbell,2,Muscle & Sculpting
0.0015423629665747,801,0,0,Barbell,2,Bodybuilding
0.0013256777310743,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0019820362795144,834,1,0,Dumbbell,2,Athletics
0.0013231178745627,206,1,0,Machine,2,Athletics
0.0012427625479176,1179,0,0,Bodyweight,0,Powerlifting
0.001409760210663,908,1,0,Bodyweight,2,Bodybuilding
0.0011242685141041,2531,1,0,Barbell,2,Muscle & Sculpting
0.0011597425909712,594,0,0,Barbell,0,Powerlifting
0.0015726018464192,1471,1,0,Machine,2,Bodybuilding
0.001564031234011,297,0,0,Bodyweight,0,Powerbuilding
0.0011974112130701,838,0,0,Dumbbell,0,Muscle & Sculpting
0.0012170473346486,2127,0,0,Machine,0,Bodybuilding
0.0012246705591678,2965,0,0,Barbell,0,Powerbuilding
0.0012344900751486,340,0,0,Dumbbell,2,Powerbuilding
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0011414024047553,2140,0,0,Bodyweight,0,Powerbuilding
0.0016603630501776,2362,1,0,Dumbbell,2,Bodybuilding
0.0011255147401243,2362,0,0,Dumbbell,2,Bodybuilding
0.0015155301662161,1782,0,0,Machine,0,Muscle & Sculpting
0.0019782683812081,1418,1,0,Barbell,2,Bodybuilding
0.0011728089302778,1280,0,0,Dumbbell,0,Powerbuilding
0.0017818546621128,489,0,0,Machine,2,Fitness
0.0011860543163493,420,0,0,Machine,0,Powerbuilding
0.0012599221663549,1761,0,0,Barbell,1,Athletics
0.0019469454418867,2123,1,0,Machine,2,Bodybuilding
0.0012006564065814,1175,0,0,Machine,2,Powerlifting
0.0012077712453901,530,0,0,Machine,2,Muscle & Sculpting
0.0018361973343417,2649,0,0,Machine,0,Bodybuilding
0.0012463036691769,1018,0,0,Bodyweight,0,Athletics
0.0013812144752591,3032,0,0,Barbell,2,Bodybuilding
0.0011981439311057,2788,0,0,Bodyweight,2,Muscle & Sculpting
0.0012510512024164,1527,0,0,Machine,0,Bodyweight Fitness
0.0013994716573506,1471,1,0,Machine,2,Bodybuilding
0.0011456048814579,2974,0,0,Machine,0,Powerbuilding
0.0012898679124191,1739,0,0,Machine,3,Powerbuilding
0.0011554488446563,2302,0,0,Machine,1,Bodybuilding
0.001341163762845,40,1,0,Machine,2,Muscle & Sculpting
0.001163815963082,2804,1,0,Barbell,2,Bodybuilding
0.0016356353880837,2736,1,0,Bodyweight,2,Bodybuilding
0.0012989535462111,1366,0,0,Dumbbell,3,Muscle & Sculpting
0.0012221396900713,2459,0,0,Machine,0,Athletics
0.0011719438480213,996,0,0,Bodyweight,2,Bodybuilding
0.0013720443239435,2976,0,0,Machine,0,Powerbuilding
0.0011467280564829,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0013994716573506,1471,1,0,Machine,2,Bodybuilding
0.0011867077555507,2481,0,0,Bodyweight,0,Bodybuilding
0.0013442919589579,2965,0,0,Barbell,0,Powerbuilding
0.0011435748310759,2723,0,0,Barbell,0,Powerlifting
0.0011676275171339,696,1,0,Dumbbell,2,Bodybuilding
0.0013085854006931,2689,0,0,Machine,0,Powerbuilding
0.0014042251277714,563,0,0,Machine,2,Powerbuilding
0.0019965320825576,2506,0,0,Bodyweight,0,Powerlifting
0.0016771921655163,492,1,0,Machine,2,Powerlifting
0.0012161777121946,568,0,0,Dumbbell,0,Powerbuilding
0.0011717446614056,1020,0,0,Bodyweight,0,Bodybuilding
0.0013126491103321,279,0,0,Barbell,2,Powerlifting
0.0012408847687765,1583,1,0,Dumbbell,2,Bodyweight Fitness
0.0024907879997044,612,0,0,Bodyweight,0,Bodybuilding
0.0014523564605042,1782,0,0,Machine,0,Muscle & Sculpting
0.0012415559031069,1302,1,0,Dumbbell,2,Muscle & Sculpting
0.0011793836019933,489,0,0,Machine,2,Fitness
0.0012206457322463,2637,1,1,Barbell,2,Bodybuilding
0.0015432322397828,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0014295104192569,2256,0,0,Dumbbell,0,Bodybuilding
0.0013445829972624,2965,0,0,Barbell,0,Powerbuilding
0.0013041768688708,2140,0,0,Bodyweight,0,Powerbuilding
0.0016498761251568,2758,1,0,Machine,2,Athletics
0.0013909536646679,2408,1,0,Dumbbell,2,Powerlifting
0.0013975601177662,2302,0,0,Machine,1,Bodybuilding
0.0014076970983296,2556,1,0,Machine,2,Bodybuilding
0.0016565424157306,2263,1,1,Machine,2,Bodybuilding
0.0013023456558585,2935,1,0,Bodyweight,2,Athletics
0.0016582017997279,2742,0,0,Bodyweight,3,Bodybuilding
0.0012753685005009,505,1,0,Machine,2,Bodybuilding
0.0013394699199125,1344,1,0,Bodyweight,2,Bodybuilding
0.002180918585509,2373,0,0,Bodyweight,0,Bodybuilding
0.0014461507089436,1769,1,0,Barbell,2,Muscle & Sculpting
0.0012421727878972,1476,0,0,Dumbbell,0,Powerbuilding
0.0013632302870973,2444,1,0,Bodyweight,2,Bodybuilding
0.0011932126944884,112,0,0,Bodyweight,0,Powerlifting
0.0011395069304853,1609,1,0,Barbell,2,Muscle & Sculpting
0.0015681134536862,1592,1,0,Bodyweight,2,Bodybuilding
0.0011400228831917,2354,1,0,Machine,2,Muscle & Sculpting
0.0013200598768889,2638,0,0,Machine,2,Muscle & Sculpting
0.0014252508990466,1283,1,0,Dumbbell,2,Bodybuilding
0.0015992637490853,2703,1,0,Barbell,2,Powerlifting
0.0015272500459104,1018,0,0,Bodyweight,0,Athletics
0.0018109193770214,104,0,0,Bodyweight,0,Bodybuilding
0.0011935606598854,2099,0,0,Machine,0,Athletics
0.0013629337772727,1665,0,0,Bodyweight,0,Athletics
0.0012287244899198,844,0,0,Dumbbell,0,Powerlifting
0.001887921243906,1527,0,0,Machine,0,Bodyweight Fitness
0.0012781979748979,2263,1,0,Machine,2,Bodybuilding
0.0017418663483113,2703,1,0,Barbell,2,Powerlifting
0.001189362606965,2115,0,0,Bodyweight,0,Bodybuilding
0.0018090956145897,1422,1,0,Machine,2,Muscle & Sculpting
0.0011647376231849,2270,0,0,Dumbbell,1,Powerlifting
0.001258670235984,1019,0,0,Bodyweight,2,Fitness
0.0013085283571854,904,0,0,Machine,0,Bodybuilding
0.0015881661092862,1970,1,0,Barbell,2,Bodybuilding
0.0012642035726457,1782,0,0,Machine,0,Muscle & Sculpting
0.0013932464644312,1738,0,1,Dumbbell,2,Bodybuilding
0.0015850667841732,2965,0,0,Barbell,0,Powerbuilding
0.0014032983453944,2606,1,0,Machine,2,Bodybuilding
0.0023932999465614,2140,0,0,Bodyweight,0,Powerbuilding
0.0011392295127734,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0011646038619801,626,0,0,Machine,2,Bodybuilding
0.002103432547301,1970,1,0,Barbell,2,Bodybuilding
0.0016239219112321,1870,0,0,Bodyweight,1,Powerlifting
0.0012453412637114,3023,0,0,Dumbbell,2,Muscle & Sculpting
0.0015171018894761,996,0,0,Bodyweight,2,Bodybuilding
0.001165599329397,1543,1,0,Bodyweight,2,Muscle & Sculpting
0.0011400858638808,2875,0,0,Machine,0,Athletics
0.0013016394805163,2127,0,0,Machine,0,Bodybuilding
0.0012372001074254,935,0,0,Dumbbell,0,Powerbuilding
0.0013399804010987,504,0,0,Machine,1,Bodybuilding
0.0012206457322463,2637,1,1,Barbell,2,Bodybuilding
0.0018289503641426,74,0,0,Barbell,2,Fitness
0.0013824581401422,982,0,0,Barbell,0,Bodybuilding
0.0012829374754801,2507,1,0,Bodyweight,2,Bodybuilding
0.0014605050673708,1783,0,0,Barbell,1,Powerlifting
0.0012514101108536,935,0,0,Dumbbell,0,Powerbuilding
0.0013048149412497,2644,0,0,Machine,2,Powerbuilding
0.0012459548888728,2262,0,0,Machine,0,Muscle & Sculpting
0.0017808467382565,2263,1,0,Machine,2,Bodybuilding
0.0012793056666851,37,1,0,Machine,2,Muscle & Sculpting
0.0011706561781466,233,0,0,Bodyweight,0,Bodybuilding
0.0022319839335978,722,1,0,Barbell,2,Bodybuilding
0.0013049353146925,166,0,0,Bodyweight,0,Powerlifting
0.0014038456138223,2263,1,0,Machine,2,Bodybuilding
0.0019109502900391,2263,1,1,Machine,2,Bodybuilding
0.0012257553171366,2742,0,0,Bodyweight,3,Bodybuilding
0.0018584233475849,2693,1,0,Machine,2,Bodybuilding
0.0014775195159018,568,0,0,Dumbbell,0,Powerbuilding
0.0012345981085672,2362,0,0,Dumbbell,2,Bodybuilding
0.0011022394755855,1726,0,0,Bodyweight,0,Muscle & Sculpting
0.0015560907777398,345,0,0,Bodyweight,2,Bodybuilding
0.0013337830314412,481,0,0,Machine,2,Powerbuilding
0.0013177830260246,492,1,0,Machine,2,Powerlifting
0.0013156166533008,1435,1,1,Machine,2,Bodybuilding
0.0012032749364152,2002,1,0,Machine,2,Bodybuilding
0.0013871245319023,869,0,0,Barbell,0,Powerbuilding
0.0018819711403921,138,0,0,Bodyweight,0,Bodybuilding
0.0014461507089436,1769,1,0,Barbell,2,Muscle & Sculpting
0.0012382876593619,1341,0,0,Bodyweight,0,Powerlifting
0.0013994716573506,1471,1,0,Machine,2,Bodybuilding
0.0012003012234345,2863,0,0,Barbell,2,Powerbuilding
0.0012910774676129,2809,0,0,Barbell,2,Athletics
0.0013428102247416,2877,0,0,Machine,0,Athletics
0.0011672659311443,1512,0,0,Bodyweight,2,Powerbuilding
0.0012337708612903,1583,1,0,Dumbbell,2,Bodyweight Fitness
0.0012107198126614,2567,0,0,Machine,2,Powerbuilding
0.0018038359703496,3023,0,0,Dumbbell,2,Muscle & Sculpting
0.0012483218451961,1923,0,0,Machine,1,Athletics
0.0014064398128539,1082,1,1,Dumbbell,2,Bodybuilding
0.0013972409069538,1184,0,0,Machine,0,Powerlifting
0.001353777362965,478,0,0,Machine,0,Powerlifting
0.0011663746554404,2727,1,0,Barbell,2,Athletics
0.0011702653719112,1626,0,0,Machine,2,Powerlifting
0.002259129891172,1592,1,0,Bodyweight,2,Bodybuilding
0.0015513348625972,2263,1,1,Machine,2,Bodybuilding
0.0012858415720984,2606,1,0,Machine,2,Bodybuilding
0.0014109999174252,271,0,0,Barbell,0,Muscle & Sculpting
0.001489924150519,2531,1,0,Barbell,2,Muscle & Sculpting
0.002299717394635,2691,1,0,Machine,2,Muscle & Sculpting
0.0014312372077256,237,0,0,Bodyweight,2,Bodybuilding
0.0012141850311309,2263,1,1,Machine,2,Bodybuilding
0.0010826176730915,2151,0,0,Bodyweight,0,Powerbuilding
0.0013900846242904,2691,1,0,Machine,2,Muscle & Sculpting
0.0012773830676451,2638,0,0,Machine,2,Muscle & Sculpting
0.0013268665643408,2276,1,0,Machine,2,Bodybuilding
0.001504041487351,2410,0,0,Barbell,0,Bodybuilding
0.0011880319798365,1170,1,0,Bodyweight,2,Athletics
0.0018713279860094,132,1,0,Machine,2,Bodybuilding
0.0011799331987276,1721,0,0,Bodyweight,2,Fitness
0.001169534982182,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0013623361010104,2115,0,0,Bodyweight,0,Bodybuilding
0.0013857110170647,2251,0,0,Dumbbell,3,Bodybuilding
0.0022670386824756,2479,0,0,Machine,0,Bodybuilding
0.0012236117618158,1168,1,0,Machine,2,Bodybuilding
0.0015091955428943,1418,1,0,Barbell,2,Bodybuilding
0.0023845667019486,936,0,0,Dumbbell,2,Fitness
0.0012006653705611,2027,1,1,Dumbbell,2,Bodybuilding
0.0013532389421015,1344,1,0,Bodyweight,2,Bodybuilding
0.001117841573432,1452,0,0,Bodyweight,2,Powerlifting
0.0017223006580024,2256,0,0,Dumbbell,0,Bodybuilding
0.0013257160317152,1749,0,0,Machine,0,Bodybuilding
0.0013489191187545,1592,1,0,Bodyweight,2,Bodybuilding
0.0011992980726063,40,1,0,Machine,2,Muscle & Sculpting
0.0018156429287046,492,1,0,Machine,2,Powerlifting
0.0011289472458884,2832,0,0,Machine,0,Muscle & Sculpting
0.0013745423639193,2045,0,0,Bodyweight,0,Powerlifting
0.0013987831771373,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.001367024378851,2889,1,0,Machine,2,Bodybuilding
0.0017585610039532,1515,1,0,Bodyweight,2,Bodybuilding
0.001232785754837,1847,1,0,Barbell,2,Powerbuilding
0.0012254315661266,737,0,0,Machine,0,Muscle & Sculpting
0.001410724595189,1592,1,0,Bodyweight,2,Bodybuilding
0.0031973079312592,2528,1,0,Machine,2,Athletics
0.0022085774689912,1273,0,0,Barbell,0,Muscle & Sculpting
0.0012218195479363,705,0,0,Dumbbell,1,Athletics
0.0016991925658658,308,1,0,Barbell,2,Bodybuilding
0.0013813429977744,482,0,0,Machine,0,Powerbuilding
0.0012970364186912,3032,0,0,Barbell,2,Bodybuilding
0.0012780609540641,1871,0,0,Bodyweight,2,Powerlifting
0.0012637990294024,2877,0,0,Machine,0,Athletics
0.0015006106114014,2835,0,0,Bodyweight,0,Muscle & Sculpting
0.0020035435445606,834,1,0,Dumbbell,2,Athletics
0.0013359053991734,935,0,0,Dumbbell,0,Powerbuilding
0.0012382030254229,1071,1,0,Machine,2,Powerlifting
0.0015852566575631,1841,0,0,Bodyweight,2,Fitness
0.0015668525593355,2302,0,0,Machine,1,Bodybuilding
0.0012083160690963,2997,0,0,Dumbbell,0,Powerbuilding
0.001172951539047,206,1,0,Machine,2,Athletics
0.001114634796977,2063,0,0,Barbell,0,Powerbuilding
0.0017211217200383,40,1,0,Machine,2,Muscle & Sculpting
0.0014352633152157,277,1,1,Barbell,2,Bodybuilding
0.001132060191594,1865,0,0,Bodyweight,3,Bodybuilding
0.0012735001510009,2658,0,0,Dumbbell,0,Bodybuilding
0.0012541593750938,513,0,0,Machine,0,Powerbuilding
0.0019446902442723,2479,0,0,Machine,0,Bodybuilding
0.0012430939823389,2140,0,0,Bodyweight,0,Powerbuilding
0.0015651098219677,1665,0,0,Bodyweight,0,Athletics
0.0011912363115698,1592,1,0,Bodyweight,2,Bodybuilding
0.001163815963082,2804,1,1,Barbell,2,Bodybuilding
0.0014583287993445,1075,0,0,Barbell,1,Athletics
0.0013899432960897,990,1,0,Bodyweight,2,Bodybuilding
0.0020755811128765,1283,1,0,Dumbbell,2,Bodybuilding
0.0014117150567471,70,0,0,Barbell,2,Fitness
0.0015205347444862,2346,0,0,Dumbbell,0,Bodybuilding
